Booking_ID,Customer_ID,Route_ID,Booking_Date,Travel_Date,Seats_Booked,Rating,Name,Age_Group,Gender,Location,Preferred_Bus_Type,Origin,Destination,Distance (km),Duration (hours),Bus_Type,Ticket_Price (INR)
B0001,C065,R026,17-11-2023,12-12-2023,4,4.9,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0002,C076,R038,10-04-2024,08-05-2024,3,2.1,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
B0003,C092,R047,02-10-2023,23-10-2023,4,3.9,Jason George,18–25,Non-Binary,Hallshire,AC Semi-Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0004,C004,R026,27-12-2023,10-01-2024,4,1.5,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0005,C080,R050,10-01-2023,30-01-2023,5,5.0,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0006,C061,R004,27-09-2023,18-10-2023,5,1.9,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0007,C087,R016,18-01-2022,14-02-2022,3,3.4,Sean Bennett,>60,Male,Brittanymouth,Non-AC Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0008,C070,R036,17-01-2024,06-02-2024,1,2.0,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0009,C013,R025,16-09-2022,20-09-2022,5,3.1,Thomas Wang,26–40,Non-Binary,Port Matthewmouth,Non-AC Seater,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0010,C097,R026,05-10-2022,10-10-2022,4,1.6,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0011,C090,R017,25-07-2023,14-08-2023,1,1.8,Pamela Brooks,41–60,Non-Binary,South Jason,AC Semi-Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0012,C004,R008,26-10-2023,31-10-2023,5,2.8,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0013,C034,R044,25-08-2024,26-08-2024,5,2.2,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0014,C013,R006,10-02-2023,23-02-2023,1,4.7,Thomas Wang,26–40,Non-Binary,Port Matthewmouth,Non-AC Seater,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0015,C053,R038,14-09-2023,19-09-2023,3,4.0,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
